signature,channel_id,channel_name,msg_id,message,cleaned_message,date,msg_link,msg_from_peer,msg_from_id,views,number_replies,number_forwards,is_forward,forward_msg_from_peer_type,forward_msg_from_peer_id,forward_msg_from_peer_name,forward_msg_date,forward_msg_date_string,forward_msg_link,is_reply,reply_to_msg_id,reply_msg_link,contains_media,media_type,has_url,url,domain,url_title,url_description,document_type,document_id,document_video_duration,document_filename,poll_id,poll_question,poll_total_voters,poll_results,contact_phone_number,contact_name,contact_userid,geo_type,lat,lng,venue_id,venue_type,venue_title,venue_address,venue_provider
msg_iteration.4179.user.internetpuke.post.46705,1157521395,internetpuke,46705,, ,2024-08-20 15:58:43+00:00,https://t.me/internetpuke/46705,,,2889,0,44,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.904506930126129e+18,14.0,KeenEverlastingGreyhounddog-mobile.mp4,,,,,,,,,,,,,,,
msg_iteration.4180.user.internetpuke.post.46704,1157521395,internetpuke,46704,, ,2024-08-20 15:23:39+00:00,https://t.me/internetpuke/46704,,,3194,0,60,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.92026161749217e+18,106.08,,,,,,,,,,,,,,,,
msg_iteration.4181.user.internetpuke.post.46703,1157521395,internetpuke,46703,, ,2024-08-20 15:23:39+00:00,https://t.me/internetpuke/46703,,,2834,0,17,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.92026161749217e+18,14.814,,,,,,,,,,,,,,,,
msg_iteration.4182.user.internetpuke.post.46702,1157521395,internetpuke,46702,, ,2024-08-20 15:23:26+00:00,https://t.me/internetpuke/46702,,,2853,0,17,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.92026161749217e+18,61.0,,,,,,,,,,,,,,,,
msg_iteration.4183.user.internetpuke.post.46701,1157521395,internetpuke,46701,, ,2024-08-20 15:22:35+00:00,https://t.me/internetpuke/46701,,,2909,0,42,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.92026161749217e+18,9.147,,,,,,,,,,,,,,,,
msg_iteration.4184.user.internetpuke.post.46700,1157521395,internetpuke,46700,, ,2024-08-20 15:22:34+00:00,https://t.me/internetpuke/46700,,,4735,0,125,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.92026161749217e+18,133.049,,,,,,,,,,,,,,,,
msg_iteration.4185.user.internetpuke.post.46699,1157521395,internetpuke,46699,, ,2024-08-20 15:22:33+00:00,https://t.me/internetpuke/46699,,,2942,0,44,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.92026161749217e+18,9.287,,,,,,,,,,,,,,,,
msg_iteration.4186.user.internetpuke.post.46698,1157521395,internetpuke,46698,, ,2024-08-20 15:22:29+00:00,https://t.me/internetpuke/46698,,,2870,0,11,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4187.user.internetpuke.post.46697,1157521395,internetpuke,46697,, ,2024-08-20 15:22:26+00:00,https://t.me/internetpuke/46697,,,2932,0,15,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.92026161749217e+18,11.469,,,,,,,,,,,,,,,,
msg_iteration.4188.user.internetpuke.post.46696,1157521395,internetpuke,46696,, ,2024-08-20 15:22:26+00:00,https://t.me/internetpuke/46696,,,6462,0,112,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.92026161749217e+18,31.625,,,,,,,,,,,,,,,,
msg_iteration.4189.user.internetpuke.post.46695,1157521395,internetpuke,46695,, ,2024-08-19 22:32:16+00:00,https://t.me/internetpuke/46695,,,3407,0,40,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4190.user.internetpuke.post.46694,1157521395,internetpuke,46694,, ,2024-08-19 22:32:16+00:00,https://t.me/internetpuke/46694,,,3274,0,31,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4191.user.internetpuke.post.46693,1157521395,internetpuke,46693,, ,2024-08-19 22:32:16+00:00,https://t.me/internetpuke/46693,,,4728,0,55,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4192.user.internetpuke.post.46692,1157521395,internetpuke,46692,, ,2024-08-19 18:34:38+00:00,https://t.me/internetpuke/46692,,,3395,0,49,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.918187092453628e+18,49.643,,,,,,,,,,,,,,,,
msg_iteration.4193.user.internetpuke.post.46691,1157521395,internetpuke,46691,, ,2024-08-19 18:33:58+00:00,https://t.me/internetpuke/46691,,,8006,0,193,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.918187092453628e+18,26.887,,,,,,,,,,,,,,,,
msg_iteration.4194.user.internetpuke.post.46690,1157521395,internetpuke,46690,, ,2024-08-19 18:33:57+00:00,https://t.me/internetpuke/46690,,,3185,0,38,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.918187092453628e+18,5.667,,,,,,,,,,,,,,,,
msg_iteration.4195.user.internetpuke.post.46689,1157521395,internetpuke,46689,, ,2024-08-19 18:33:57+00:00,https://t.me/internetpuke/46689,,,3070,0,37,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.918187092453628e+18,11.134,,,,,,,,,,,,,,,,
msg_iteration.4196.user.internetpuke.post.46688,1157521395,internetpuke,46688,, ,2024-08-19 18:33:56+00:00,https://t.me/internetpuke/46688,,,3246,0,60,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.918187092453628e+18,33.8,,,,,,,,,,,,,,,,
msg_iteration.4197.user.internetpuke.post.46687,1157521395,internetpuke,46687,, ,2024-08-19 18:33:32+00:00,https://t.me/internetpuke/46687,,,2922,0,27,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4198.user.internetpuke.post.46686,1157521395,internetpuke,46686,, ,2024-08-19 18:33:32+00:00,https://t.me/internetpuke/46686,,,3056,0,41,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.915510778072405e+18,12.305,,,,,,,,,,,,,,,,
msg_iteration.4199.user.internetpuke.post.46685,1157521395,internetpuke,46685,, ,2024-08-19 18:33:32+00:00,https://t.me/internetpuke/46685,,,2943,0,10,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4200.user.internetpuke.post.46684,1157521395,internetpuke,46684,, ,2024-08-19 18:33:31+00:00,https://t.me/internetpuke/46684,,,2930,0,9,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4201.user.internetpuke.post.46683,1157521395,internetpuke,46683,, ,2024-08-19 18:33:31+00:00,https://t.me/internetpuke/46683,,,3042,0,28,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4202.user.internetpuke.post.46682,1157521395,internetpuke,46682,, ,2024-08-19 18:33:31+00:00,https://t.me/internetpuke/46682,,,3101,0,33,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4203.user.internetpuke.post.46681,1157521395,internetpuke,46681,, ,2024-08-19 18:33:30+00:00,https://t.me/internetpuke/46681,,,7002,0,45,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4204.user.internetpuke.post.46680,1157521395,internetpuke,46680,, ,2024-08-18 21:31:11+00:00,https://t.me/internetpuke/46680,,,3370,0,8,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4205.user.internetpuke.post.46679,1157521395,internetpuke,46679,, ,2024-08-18 21:31:11+00:00,https://t.me/internetpuke/46679,,,3348,0,26,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.913683492826256e+18,7.734,,,,,,,,,,,,,,,,
msg_iteration.4206.user.internetpuke.post.46678,1157521395,internetpuke,46678,, ,2024-08-18 21:31:11+00:00,https://t.me/internetpuke/46678,,,3462,0,26,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4207.user.internetpuke.post.46677,1157521395,internetpuke,46677,, ,2024-08-18 21:31:10+00:00,https://t.me/internetpuke/46677,,,3271,0,28,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4208.user.internetpuke.post.46676,1157521395,internetpuke,46676,, ,2024-08-18 21:31:09+00:00,https://t.me/internetpuke/46676,,,6715,0,168,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.915521914922604e+18,5.712,,,,,,,,,,,,,,,,
msg_iteration.4209.user.internetpuke.post.46675,1157521395,internetpuke,46675,, ,2024-08-18 21:31:09+00:00,https://t.me/internetpuke/46675,,,3188,0,32,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.9157377799789e+18,11.9,,,,,,,,,,,,,,,,
msg_iteration.4210.user.internetpuke.post.46674,1157521395,internetpuke,46674,, ,2024-08-18 21:31:08+00:00,https://t.me/internetpuke/46674,,,3159,0,33,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.91589209385888e+18,34.225,,,,,,,,,,,,,,,,
msg_iteration.4211.user.internetpuke.post.46673,1157521395,internetpuke,46673,, ,2024-08-18 21:31:07+00:00,https://t.me/internetpuke/46673,,,3351,0,70,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.913683492826256e+18,6.7,,,,,,,,,,,,,,,,
msg_iteration.4212.user.internetpuke.post.46672,1157521395,internetpuke,46672,, ,2024-08-18 21:31:07+00:00,https://t.me/internetpuke/46672,,,2920,0,13,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.91589209385888e+18,10.047,,,,,,,,,,,,,,,,
msg_iteration.4213.user.internetpuke.post.46671,1157521395,internetpuke,46671,, ,2024-08-18 21:31:06+00:00,https://t.me/internetpuke/46671,,,3047,0,50,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.91589209385888e+18,15.045,,,,,,,,,,,,,,,,
msg_iteration.4214.user.internetpuke.post.46670,1157521395,internetpuke,46670,, ,2024-08-18 21:31:06+00:00,https://t.me/internetpuke/46670,,,2898,0,10,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4215.user.internetpuke.post.46669,1157521395,internetpuke,46669,, ,2024-08-18 21:31:06+00:00,https://t.me/internetpuke/46669,,,3126,0,16,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4216.user.internetpuke.post.46668,1157521395,internetpuke,46668,, ,2024-08-18 21:31:06+00:00,https://t.me/internetpuke/46668,,,3373,0,58,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.91589209385888e+18,9.892,,,,,,,,,,,,,,,,
msg_iteration.4217.user.internetpuke.post.46667,1157521395,internetpuke,46667,, ,2024-08-18 12:24:23+00:00,https://t.me/internetpuke/46667,,,3661,0,48,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4218.user.internetpuke.post.46666,1157521395,internetpuke,46666,, ,2024-08-18 12:24:22+00:00,https://t.me/internetpuke/46666,,,3141,0,13,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.91374811919916e+18,26.796,,,,,,,,,,,,,,,,
msg_iteration.4219.user.internetpuke.post.46665,1157521395,internetpuke,46665,, ,2024-08-18 12:24:22+00:00,https://t.me/internetpuke/46665,,,3303,0,34,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.91374811919916e+18,65.034,,,,,,,,,,,,,,,,
msg_iteration.4220.user.internetpuke.post.46664,1157521395,internetpuke,46664,, ,2024-08-18 10:56:54+00:00,https://t.me/internetpuke/46664,,,3544,0,46,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.913738910789276e+18,29.209,,,,,,,,,,,,,,,,
msg_iteration.4221.user.internetpuke.post.46663,1157521395,internetpuke,46663,, ,2024-08-18 10:56:53+00:00,https://t.me/internetpuke/46663,,,3179,0,38,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.913738910789276e+18,15.1,,,,,,,,,,,,,,,,
msg_iteration.4222.user.internetpuke.post.46662,1157521395,internetpuke,46662,, ,2024-08-18 10:56:52+00:00,https://t.me/internetpuke/46662,,,3988,0,232,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.913738910789276e+18,584.0,,,,,,,,,,,,,,,,
msg_iteration.4223.user.internetpuke.post.46661,1157521395,internetpuke,46661,, ,2024-08-18 10:56:03+00:00,https://t.me/internetpuke/46661,,,3301,0,67,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.913685541525656e+18,32.32,,,,,,,,,,,,,,,,
msg_iteration.4224.user.internetpuke.post.46660,1157521395,internetpuke,46660,, ,2024-08-18 10:56:03+00:00,https://t.me/internetpuke/46660,,,3466,0,98,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.911107465931396e+18,60.047,,,,,,,,,,,,,,,,
msg_iteration.4225.user.internetpuke.post.46659,1157521395,internetpuke,46659,, ,2024-08-17 22:09:09+00:00,https://t.me/internetpuke/46659,,,4265,0,28,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4226.user.internetpuke.post.46658,1157521395,internetpuke,46658,, ,2024-08-17 16:17:54+00:00,https://t.me/internetpuke/46658,,,3398,0,40,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.911487110975592e+18,48.167,,,,,,,,,,,,,,,,
msg_iteration.4227.user.internetpuke.post.46657,1157521395,internetpuke,46657,, ,2024-08-17 16:17:51+00:00,https://t.me/internetpuke/46657,,,3379,0,30,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.911487110975592e+18,35.34,,,,,,,,,,,,,,,,
msg_iteration.4228.user.internetpuke.post.46656,1157521395,internetpuke,46656,, ,2024-08-17 16:17:35+00:00,https://t.me/internetpuke/46656,,,3435,0,58,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.911487110975592e+18,12.445,,,,,,,,,,,,,,,,
msg_iteration.4229.user.internetpuke.post.46655,1157521395,internetpuke,46655,, ,2024-08-17 16:17:26+00:00,https://t.me/internetpuke/46655,,,4127,0,116,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.911487110975592e+18,11.634,,,,,,,,,,,,,,,,
msg_iteration.4230.user.internetpuke.post.46654,1157521395,internetpuke,46654,, ,2024-08-17 16:17:25+00:00,https://t.me/internetpuke/46654,,,3149,0,38,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4231.user.internetpuke.post.46653,1157521395,internetpuke,46653,, ,2024-08-17 16:17:25+00:00,https://t.me/internetpuke/46653,,,3079,0,18,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4232.user.internetpuke.post.46652,1157521395,internetpuke,46652,, ,2024-08-17 16:17:25+00:00,https://t.me/internetpuke/46652,,,3043,0,33,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4233.user.internetpuke.post.46651,1157521395,internetpuke,46651,, ,2024-08-17 16:17:21+00:00,https://t.me/internetpuke/46651,,,3108,0,41,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.90924451957179e+18,44.072,,,,,,,,,,,,,,,,
msg_iteration.4234.user.internetpuke.post.46650,1157521395,internetpuke,46650,, ,2024-08-17 16:17:20+00:00,https://t.me/internetpuke/46650,,,3454,0,83,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.90924451957179e+18,6.594,,,,,,,,,,,,,,,,
msg_iteration.4235.user.internetpuke.post.46649,1157521395,internetpuke,46649,, ,2024-08-17 16:17:18+00:00,https://t.me/internetpuke/46649,,,6747,0,49,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4236.user.internetpuke.post.46648,1157521395,internetpuke,46648,, ,2024-08-17 16:17:17+00:00,https://t.me/internetpuke/46648,,,3126,0,46,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4237.user.internetpuke.post.46647,1157521395,internetpuke,46647,, ,2024-08-17 16:17:17+00:00,https://t.me/internetpuke/46647,,,4249,0,27,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4238.user.internetpuke.post.46646,1157521395,internetpuke,46646,, ,2024-08-17 16:17:17+00:00,https://t.me/internetpuke/46646,,,3103,0,55,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.90924451957179e+18,21.734,,,,,,,,,,,,,,,,
msg_iteration.4239.user.internetpuke.post.46645,1157521395,internetpuke,46645,, ,2024-08-17 16:17:17+00:00,https://t.me/internetpuke/46645,,,3006,0,22,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4240.user.internetpuke.post.46644,1157521395,internetpuke,46644,, ,2024-08-16 20:40:52+00:00,https://t.me/internetpuke/46644,,,4481,0,115,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.90899986105474e+18,169.505,,,,,,,,,,,,,,,,
msg_iteration.4241.user.internetpuke.post.46643,1157521395,internetpuke,46643,, ,2024-08-16 20:40:52+00:00,https://t.me/internetpuke/46643,,,3597,0,30,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4242.user.internetpuke.post.46642,1157521395,internetpuke,46642,, ,2024-08-16 20:40:45+00:00,https://t.me/internetpuke/46642,,,3200,0,18,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4243.user.internetpuke.post.46641,1157521395,internetpuke,46641,, ,2024-08-16 20:40:20+00:00,https://t.me/internetpuke/46641,,,3313,0,47,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4244.user.internetpuke.post.46640,1157521395,internetpuke,46640,, ,2024-08-16 20:40:20+00:00,https://t.me/internetpuke/46640,,,3069,0,14,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4245.user.internetpuke.post.46639,1157521395,internetpuke,46639,, ,2024-08-16 15:08:35+00:00,https://t.me/internetpuke/46639,,,4352,0,65,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4246.user.internetpuke.post.46638,1157521395,internetpuke,46638,, ,2024-08-16 13:41:34+00:00,https://t.me/internetpuke/46638,,,3347,0,46,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.906748061241055e+18,54.134,,,,,,,,,,,,,,,,
msg_iteration.4247.user.internetpuke.post.46637,1157521395,internetpuke,46637,, ,2024-08-16 13:41:34+00:00,https://t.me/internetpuke/46637,,,3322,0,31,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4248.user.internetpuke.post.46636,1157521395,internetpuke,46636,, ,2024-08-16 13:27:38+00:00,https://t.me/internetpuke/46636,,,8260,0,258,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4249.user.internetpuke.post.46635,1157521395,internetpuke,46635,, ,2024-08-16 13:27:38+00:00,https://t.me/internetpuke/46635,,,8544,0,256,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4250.user.internetpuke.post.46634,1157521395,internetpuke,46634,, ,2024-08-16 13:27:38+00:00,https://t.me/internetpuke/46634,,,8316,0,256,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4251.user.internetpuke.post.46633,1157521395,internetpuke,46633,, ,2024-08-16 13:27:38+00:00,https://t.me/internetpuke/46633,,,8107,0,255,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4252.user.internetpuke.post.46632,1157521395,internetpuke,46632,, ,2024-08-16 13:27:38+00:00,https://t.me/internetpuke/46632,,,7946,0,254,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4253.user.internetpuke.post.46631,1157521395,internetpuke,46631,, ,2024-08-16 13:27:38+00:00,https://t.me/internetpuke/46631,,,8037,0,258,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4254.user.internetpuke.post.46630,1157521395,internetpuke,46630,, ,2024-08-16 13:27:04+00:00,https://t.me/internetpuke/46630,,,3607,0,66,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.906748061241055e+18,63.067,,,,,,,,,,,,,,,,
msg_iteration.4255.user.internetpuke.post.46629,1157521395,internetpuke,46629,, ,2024-08-16 11:13:35+00:00,https://t.me/internetpuke/46629,,,3389,0,45,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.906748061241055e+18,10.774,,,,,,,,,,,,,,,,
msg_iteration.4256.user.internetpuke.post.46628,1157521395,internetpuke,46628,, ,2024-08-16 11:13:34+00:00,https://t.me/internetpuke/46628,,,3474,0,43,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4257.user.internetpuke.post.46627,1157521395,internetpuke,46627,, ,2024-08-16 11:13:33+00:00,https://t.me/internetpuke/46627,,,3698,0,55,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.906748061241055e+18,16.718,,,,,,,,,,,,,,,,
msg_iteration.4258.user.internetpuke.post.46626,1157521395,internetpuke,46626,, ,2024-08-16 11:13:31+00:00,https://t.me/internetpuke/46626,,,3341,0,47,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.906748061241055e+18,112.058,,,,,,,,,,,,,,,,
msg_iteration.4259.user.internetpuke.post.46625,1157521395,internetpuke,46625,, ,2024-08-16 11:13:26+00:00,https://t.me/internetpuke/46625,,,3142,0,49,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.906748061241055e+18,28.745,,,,,,,,,,,,,,,,
msg_iteration.4260.user.internetpuke.post.46624,1157521395,internetpuke,46624,, ,2024-08-16 11:13:02+00:00,https://t.me/internetpuke/46624,,,3247,0,55,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.906748061241055e+18,37.94,,,,,,,,,,,,,,,,
msg_iteration.4261.user.internetpuke.post.46623,1157521395,internetpuke,46623,, ,2024-08-16 11:13:02+00:00,https://t.me/internetpuke/46623,,,3022,0,25,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4262.user.internetpuke.post.46622,1157521395,internetpuke,46622,, ,2024-08-16 11:13:01+00:00,https://t.me/internetpuke/46622,,,3206,0,54,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4263.user.internetpuke.post.46621,1157521395,internetpuke,46621,, ,2024-08-16 11:13:01+00:00,https://t.me/internetpuke/46621,,,3079,0,26,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4264.user.internetpuke.post.46620,1157521395,internetpuke,46620,, ,2024-08-15 17:56:43+00:00,https://t.me/internetpuke/46620,,,5051,0,35,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.90442908813886e+18,39.147,,,,,,,,,,,,,,,,
msg_iteration.4265.user.internetpuke.post.46619,1157521395,internetpuke,46619,, ,2024-08-15 17:21:00+00:00,https://t.me/internetpuke/46619,,,3418,0,6,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.904496261427369e+18,6.334,,,,,,,,,,,,,,,,
msg_iteration.4266.user.internetpuke.post.46618,1157521395,internetpuke,46618,, ,2024-08-15 17:21:00+00:00,https://t.me/internetpuke/46618,,,3637,0,54,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.904496261427369e+18,16.533,,,,,,,,,,,,,,,,
msg_iteration.4267.user.internetpuke.post.46617,1157521395,internetpuke,46617,, ,2024-08-15 17:19:55+00:00,https://t.me/internetpuke/46617,,,3329,0,10,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.904496261427369e+18,60.907,,,,,,,,,,,,,,,,
msg_iteration.4268.user.internetpuke.post.46616,1157521395,internetpuke,46616,, ,2024-08-15 17:18:37+00:00,https://t.me/internetpuke/46616,,,4423,0,88,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.904496261427369e+18,146.5,,,,,,,,,,,,,,,,
msg_iteration.4269.user.internetpuke.post.46615,1157521395,internetpuke,46615,, ,2024-08-15 17:18:37+00:00,https://t.me/internetpuke/46615,,,3410,0,41,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.904496261427369e+18,23.534,,,,,,,,,,,,,,,,
msg_iteration.4270.user.internetpuke.post.46614,1157521395,internetpuke,46614,, ,2024-08-15 16:06:42+00:00,https://t.me/internetpuke/46614,,,3200,0,11,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.904496261427369e+18,3.529,,,,,,,,,,,,,,,,
msg_iteration.4271.user.internetpuke.post.46613,1157521395,internetpuke,46613,, ,2024-08-15 16:06:42+00:00,https://t.me/internetpuke/46613,,,3460,0,75,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.904496261427369e+18,2.46,,,,,,,,,,,,,,,,
msg_iteration.4272.user.internetpuke.post.46612,1157521395,internetpuke,46612,, ,2024-08-15 16:06:41+00:00,https://t.me/internetpuke/46612,,,7431,0,90,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.904496261427369e+18,8.545,,,,,,,,,,,,,,,,
msg_iteration.4273.user.internetpuke.post.46611,1157521395,internetpuke,46611,, ,2024-08-15 16:06:40+00:00,https://t.me/internetpuke/46611,,,3790,0,49,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.904496261427369e+18,5.434,,,,,,,,,,,,,,,,
msg_iteration.4274.user.internetpuke.post.46610,1157521395,internetpuke,46610,, ,2024-08-15 16:06:39+00:00,https://t.me/internetpuke/46610,,,2863,0,15,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.904496261427369e+18,12.492,,,,,,,,,,,,,,,,
msg_iteration.4275.user.internetpuke.post.46609,1157521395,internetpuke,46609,, ,2024-08-15 16:06:39+00:00,https://t.me/internetpuke/46609,,,3694,0,60,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.904496261427369e+18,4.803,,,,,,,,,,,,,,,,
